Time,NTC 0,NTC 1,NTC 2,NTC 3, CPU Temp
2019,01,09,14,51,18,36.0,25.3,24.9,24.4,54.2
2019,01,09,14,51,28,35.9,25.4,25.0,24.6,51.5
2019,01,09,14,51,38,36.2,25.4,25.0,24.5,52.1
2019,01,09,14,51,48,36.1,25.2,24.9,24.6,51.5
2019,01,09,14,51,58,36.2,25.2,24.9,24.6,51.5
2019,01,09,14,52,08,36.0,25.2,24.9,24.5,51.5
2019,01,09,14,52,19,35.9,25.3,24.9,24.9,51.0
2019,01,09,14,52,29,35.9,25.3,24.9,24.5,51.5
2019,01,09,14,52,39,36.0,25.2,24.8,24.4,51.5
2019,01,09,14,52,49,35.9,25.2,24.8,24.4,51.5
2019,01,09,14,52,59,36.0,25.2,24.8,24.3,50.5
2019,01,09,14,53,09,36.1,25.2,24.8,24.3,50.5
2019,01,09,14,53,19,36.1,25.3,24.9,24.5,51.5
2019,01,09,14,53,29,36.1,25.2,24.8,24.3,51.5
